"Code de la région du lieu des travaux - Code de la zone";"Code de la région du lieu des travaux - Libellé de la zone";"Code du département du lieu des travaux - Code de la zone";"Code du département du lieu des travaux - Libellé de la zone";"Code de la commune du lieu des travaux";"Type de DAU -- demande d'autorisation d'urbanisme (PC ou DP généralement, rarement PA)";"Numéro d'enregistrement de la DAU";"Etat d'avancement du projet";"Date réelle d'autorisation (PC) ou de non-opposition (DP) initiale";"Date réelle d'ouverture de chantier";"Date réelle d'achèvement des travaux";"Année de dépôt de la DAU";"Date (mois) de prise en compte (DPC) du premier évènement reçu dans Sitadel (dépôt de la demande ou autorisation)";"Date (mois) de prise en compte (DPC) de l'autorisation initiale";"Date (mois) de prise en compte (DPC) de l'ouverture du chantier";"Date (mois) (DPC) de dernière mise à jour des données";"Code d'activité principale de l'établissement d'un demandeur avéré en tant que personne morale";"Catégorie juridique d'un demandeur avéré en tant que personne morale";"Dénomination d'un demandeur avéré en tant que personne morale";"Numéro SIREN d'un demandeur avéré en tant que personne morale";"Numéro SIRET d'un demandeur avéré en tant que personne morale";"Code postal du demandeur";"Localité du demandeur";"Indicateur de recours à un architecte";"Numéro de voie du terrain";"Type de voie du terrain";"Libellé de la voie du terrain";"Lieu-dit du terrain";"Localité du terrain";"Code postal du terrain";"Section cadastrale 1";"Numéro parcelle cadastrale 1";"Section cadastrale 2";"Numéro parcelle cadastrale 2";"Section cadastrale 3";"Numéro parcelle cadastrale 3";"Superficie du terrain";"Code zone opératoire";"Nature du projet déclarée par le demandeur";"Nature de projet détaillée";"Destination principale";"Type principal de transformation";"Type principal des locaux d'origine transformés";"Indicateur d'extension";"Indicateur de surélévation";"Indicateur de création de niveau(x) supplémentaire(s)";"Nombre de niveaux du bâtiment le plus élevé";"Nombre de chambres (hôtels et autres hébergements, notamment sociaux)";"Surface de plancher de la destination Habitation existante avant travaux";"Surface de plancher de la destination Habitation nouvelle construite";"Surface de plancher de la destination Habitation issue d'une transformation";"Surface de plancher de la destination Habitation supprimée (démolie)";"Surface de plancher de la destination Habitation transformée";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) existante avant travaux";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) nouvelle construite";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) issue d'une transformation";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) démolie";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) transformée";"Surface de plancher de la destination Hébergement hôtelier existante avant travaux";"Surface de plancher de la destination Hébergement hôtelier nouvelle construite";"Surface de plancher de la destination Hébergement hôtelier issue d'une transformation";"Surface de plancher de la destination Hébergement hôtelier démolie";"Surface de plancher de la destination Hébergement hôtelier transformée";"Surface de plancher de la destination Bureau existante avant travaux";"Surface de plancher de la destination Bureau nouvelle construite";"Surface de plancher de la destination Bureau issue d'une transformation";"Surface de plancher de la destination Bureau démolie";"Surface de plancher de la destination Bureau transformée";"Surface de plancher de la destination Commerce existante avant travaux";"Surface de plancher de la destination Commerce nouvelle construite";"Surface de plancher de la destination Commerce issue d'une transformation";"Surface de plancher de la destination Commerce démolie";"Surface de plancher de la destination Commerce transformée";"Surface de plancher de la destination Artisanat existante avant travaux";"Surface de plancher de la destination Artisanat nouvelle construite";"Surface de plancher de la destination Artisanat issue d'une transformation";"Surface de plancher de la destination Artisanat démolie";"Surface de plancher de la destination Artisanat transformée";"Surface de plancher de la destination Industrie existante avant travaux";"Surface de plancher de la destination Industrie nouvelle construite";"Surface de plancher de la destination Industrie issue d'une transformation";"Surface de plancher de la destination Industrie démolie";"Surface de plancher de la destination Industrie transformée";"Surface de plancher de la destination Exploitation agricole ou forestière existante avant travaux";"Surface de plancher de la destination Exploitation agricole ou forestière nouvelle construite";"Surface de plancher de la destination Exploitation agricole ou forestière issue d'une transformation";"Surface de plancher de la destination Exploitation agricole ou forestière démolie";"Surface de plancher de la destination Exploitation agricole ou forestière transformée";"Surface de plancher de la destination Entrepôt existante avant travaux";"Surface de plancher de la destination Entrepôt nouvelle construite";"Surface de plancher de la destination Entrepôt issue d'une transformation";"Surface de plancher de la destination Entrepôt démolie";"Surface de plancher de la destination Entrepôt transformée";"Surface de plancher de la destination Services publics ou d'intérêt collectif' existante avant travaux";"Surface de plancher de la destination Services publics ou d'intérêt collectif nouvelle construite";"Surface de plancher de la destination Services publics ou d'intérêt collectif issue d'une transformation";"Surface de plancher de la destination Services publics ou d'intérêt collectif démolie";"Surface de plancher de la destination Services publics ou d'intérêt collectif transformée";"Type de service public ou d'intérêt collectif"
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0590";2;"2022-05-18";;;2021;"2021-07";"2022-05";;"2022-05";"41.10A";6599;"ARCOLE";"879677417";"87967741700013";"31000";"TOULOUSE";"true";"3";"RUE";"PIERRE LAPLACE";;"TOULOUSE";"31000";"AB";"131";"AB";"139";"AB";"271";8889;4;1;1;9;;;"false";"false";"false";8;0;0;0;0;0;0;0;25585;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25585;0;0;0;2
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0591";5;"2021-12-15";"2022-07-08";;2021;"2021-07";"2021-12";"2022-09";"2022-09";"68.20A";5599;"SOCIETE ANONYME D'HABITATIONS A LOYER MODERE DES CHALETS";"660802844";"66080284400028";"31027";"TOULOUSE";"false";"51";"CH";"DES CAPELLES";;"TOULOUSE";"31300";"AA";"1";"AB";"3";"AB";"4";540901;4;2;3;4;3;1;"false";"false";"false";0;0;6858;0;0;0;56;51505;86;106;0;50;0;0;0;0;0;0;0;0;0;0;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51505;0;106;0;50;3
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0593";2;"2021-10-18";;;2021;"2021-07";"2021-10";;"2021-10";"68.20B";5710;"PYRINVEST";"818839680";"81883968000019";"31320";"VIEILLE TOULOUSE";"true";"39";"RUE";"DE TUNIS";;"TOULOUSE";"31200";"AD";"12";;;;;581;4;2;3;1;3;1;"false";"false";"false";0;0;370;0;0;0;16;56;10;16;0;0;0;0;0;0;0;56;10;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0597";2;"2021-12-20";;;2021;"2021-07";"2021-12";;"2021-12";;;;;;"31570";"LANTA";"true";"1";"RUE";"THERON DE MONTAUGE";;"TOULOUSE";"31200";"AM";"105";"AM";"73";;;2314;4;2;5;5;;;"false";"false";"false";2;0;0;0;0;0;0;467;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;467;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0602";5;"2022-02-02";"2023-05-01";;2021;"2021-07";"2022-02";"2023-10";"2023-10";"68.20B";6540;"LE COIN SANTE";"908860968";"90886096800019";"31200";"TOULOUSE";"false";"103";"ROUTE";"D'ALBI";;"TOULOUSE";"31200";"AL";"133";"AL";"134";;;646;4;2;3;3;3;1;"false";"false";"false";0;0;85;0;0;0;85;218;71;156;6;71;0;0;0;0;0;119;66;156;6;71;99;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0614";5;"2021-12-15";"2024-05-13";;2021;"2021-07";"2021-12";"2024-05";"2024-05";"68.20B";6540;"SCI MANOIR SARI";"889108791";"88910879100019";"31000";"TOULOUSE";"false";"40";"RUE";"EMILE HEYBRARD";;"TOULOUSE";"31000";"AH";"340";;;;;1740;4;2;5;4;;;"true";"false";"false";3;0;0;0;0;0;0;337;53;0;0;0;0;0;0;0;0;0;0;0;0;0;337;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0615";2;"2021-11-22";;;2021;"2021-07";"2021-11";;"2021-11";"87.10A";9220;"EDENIS";"334795051";"33479505100237";"31100";"TOULOUSE";"true";;"RUE";"ROGERS SICRE";;"TOULOUSE";"31300";"AC";"213";;;;;105541;4;1;1;9;;;"false";"false";"false";4;89;0;0;0;0;0;0;4800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4800;0;0;0;3
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0617";2;"2021-12-13";;;2021;"2021-07";"2021-12";;"2021-12";"68.20B";6540;"BON CLUB";"881806020";"88180602000015";"31000";"TOULOUSE";"true";"9002";"RUE";"DU GENERAL GIRAUD";;"TOULOUSE";"31000";"AI";"479";;;;;3882;4;2;2;4;4;4;"false";"false";"false";0;0;0;0;0;0;0;291;0;291;0;291;0;0;0;0;0;0;0;291;0;0;291;0;0;0;291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0629";2;"2021-12-13";;;2021;"2021-07";"2021-12";;"2021-12";"68.20A";5599;"SOCIETE ANONYME D'HABITATIONS A LOYER MODERE DES CHALETS";"660802844";"66080284400028";"31027";"TOULOUSE";"true";;"ZAC";"TOULOUSE AEROSPACE MON";"ILOT 13B2";"TOULOUSE";"31400";"AI";"96";;;;;101766;4;1;1;1;;;"false";"false";"false";0;0;0;3799;0;0;0;0;232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;232;0;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0634";6;"2021-10-27";"2022-03-24";"2023-03-01";2021;"2021-07";"2021-10";"2022-04";"2023-04";"68.20B";6540;"SCI DU PARC";"909073447";;"31000";"TOULOUSE";"false";"7";"CH";"DU CHAPITRE";;"TOULOUSE";"31100";"AT";"193";"AT";"311";"AT";"312";3461;4;2;5;3;;;"true";"false";"false";0;0;255;0;0;255;0;465;655;0;0;0;0;0;0;0;0;0;655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;465;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0636";2;"2021-10-18";;;2021;"2021-07";"2021-10";;"2021-10";"68.20B";6540;"PRIMA GONIN";"901072637";"90107263700019";"31000";"TOULOUSE";"true";"8";"RUE";"CLAUDE GONIN";;"TOULOUSE";"31000";"AI";"33";;;;;9513;4;2;5;5;;;"false";"false";"false";0;0;0;0;0;0;0;4781;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4781;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0638";5;"2021-12-20";"2022-06-06";;2021;"2021-07";"2021-12";"2022-08";"2022-08";"68.20B";6540;"SCI BRUNHES-FONTAINES";"907521215";"90752121500018";"31300";"TOULOUSE";"false";"49";"BD";"JEAN BRUNHES";;"TOULOUSE";"31300";"AB";"443";;;;;303;4;2;2;1;3;1;"false";"false";"false";2;0;212;0;0;0;212;140;0;212;0;0;0;0;0;0;0;0;0;212;0;0;140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0642";2;"2021-11-10";;;2021;"2021-07";"2021-11";;"2021-11";"68.20A";4140;"HABITAT TOULOUSE";"400121463";"40012146300105";"31000";"TOULOUSE";"true";;"CITE";"DE LA CEPIERE";;"TOULOUSE";"31";"AI";"151";"AI";"153";;;44390;4;2;5;3;;;"false";"false";"false";0;0;6251;0;0;0;0;501;176;0;0;0;0;0;0;0;0;501;176;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0647";5;"2021-11-29";"2022-10-15";;2021;"2021-07";"2021-11";"2023-04";"2023-04";"41.10D";6541;"ESSOR LA PLAINE 2";"901226100";"90122610000013";"64140";"LONS";"false";"30";"AV";"MARCEL DASSAULT";;"TOULOUSE";"31500";"AI";"391";;;;;10083;4;2;5;3;;;"false";"false";"false";0;0;0;0;0;0;0;3722;304;0;0;0;0;0;0;0;0;3722;304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0648";5;"2021-11-29";"2022-10-15";;2021;"2021-07";"2021-11";"2023-04";"2023-04";"41.10D";6541;"ESSOR LA PLAINE 2";"901226100";"90122610000013";"64140";"LONS";"false";"30";"AV";"MARCEL DASSAULT";;"TOULOUSE";"31500";"AI";"391";;;;;10083;4;1;1;3;;;"false";"false";"false";0;0;0;0;0;0;0;3722;3774;0;0;0;0;0;0;0;0;3722;3774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0653";5;"2021-09-22";"2023-06-01";;2021;"2021-07";"2021-09";"2023-06";"2023-06";"41.10D";5202;"SNC FRONTON";"881895460";"88189546000015";"67960";"ENTZHEIM";"false";"236";;"238 AV DE FRONTON";;"TOULOUSE";"31200";"AI";"363";"AI";"364";"AI";"365";2166;4;1;5;1;;;"false";"false";"false";0;0;90;970;0;90;0;706;56;0;640;0;0;0;0;0;0;0;56;0;0;0;346;0;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;360;0;0;360;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0655";4;"2022-07-11";;;2021;"2021-08";"2022-06";;"2025-01";"41.10D";6599;"SCCV SERGE MAS IMMO";"890142292";"89014229200014";"31000";"TOULOUSE";"true";"30";"RUE";"MATABIAU";;"TOULOUSE";"31000";"AB";"43";;;;;375;4;2;5;1;;;"false";"false";"false";2;0;347;927;0;347;0;140;91;0;140;0;0;0;0;0;0;0;0;0;0;0;140;91;0;140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0663";6;"2021-10-06";"2021-10-06";"2022-12-05";2021;"2021-08";"2021-10";"2022-06";"2022-11";"84.11Z";7210;"COMMUNE DE TOULOUSE";"213105554";"21310555400017";"31000";"TOULOUSE";"false";"13";"RUE";"DE L'UKRAINE";;"TOULOUSE";"31100";"BD";"235";;;;;10230;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;0;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0664";2;"2022-01-10";;;2021;"2021-08";"2022-01";;"2022-01";;;;;;"31400";"TOULOUSE";"true";"39";"RUE";"DES CHANGES";;"TOULOUSE";"31000";"AB";"397";;;;;196;4;2;2;1;3;1;"false";"false";"false";0;0;288;0;0;0;104;209;0;104;0;0;0;0;0;0;0;100;0;104;0;0;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0670";2;"2022-02-02";;;2021;"2021-08";"2022-02";;"2022-02";;;;;;"31520";"RAMONVILLE ST AGNE";"true";"80";"CH";"TEYNIER";;"TOULOUSE";"31300";"BI";"112";"BI";"235";;;10476;4;1;1;3;;;"false";"false";"false";1;0;160;0;0;0;0;0;2937;0;0;0;0;0;0;0;0;0;1539;0;0;0;0;465;0;0;0;0;933;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0671";2;"2021-09-13";;;2021;"2021-08";"2021-09";;"2021-09";"84.11Z";7210;"COMMUNE DE TOULOUSE";"213105554";"21310555400017";"31000";"TOULOUSE";"true";"5";;"CHE DE PERPIGNAN";;"TOULOUSE";"31100";"BH";"159";;;;;14765;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;14765;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14765;40;0;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0672";2;"2021-12-08";;;2021;"2021-08";"2021-12";;"2021-12";"84.11Z";7210;"COMMUNE DE TOULOUSE";"213105554";"21310555400017";"31000";"TOULOUSE";"true";"106";"ROUTE";"DE BLAGNAC";;"TOULOUSE";"31200";"AO";"57";;;;;29200;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0674";2;"2022-03-23";;;2021;"2021-08";"2022-03";;"2022-03";"68.20B";6540;"SOCIETE ALSEL";"351190319";;"31000";"TOULOUSE";"false";"25";"AV";"CAMILLE PUJOL";;"TOULOUSE";"31500";"AB";"770";;;;;205;4;1;1;1;;;"false";"false";"false";4;0;0;223;0;0;0;181;70;0;181;0;0;0;0;0;0;0;0;0;0;0;181;70;0;181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0688";5;"2021-11-22";"2022-07-20";;2021;"2021-08";"2021-11";"2022-12";"2022-12";;;;;;"31000";"TOULOUSE";"false";"9001";"CH";"CARROSSE";;"TOULOUSE";"31400";"AI";"96";;;;;101766;4;1;1;1;;;"false";"false";"false";11;0;0;4836;0;0;0;0;231;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;0;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0689";2;"2022-04-25";;;2021;"2021-08";"2022-04";;"2022-04";"68.20B";6540;"SCI RIQUET 77";"420808057";"42080805700038";"31120";"PORTET SUR GARONNE";"true";"11";"ROUTE";"DE BAYONNE";;"TOULOUSE";"31100";"BL";"116";"BL";"118";"BL";"119";7955;4;1;1;4;;;"false";"false";"false";0;0;0;0;0;0;0;1010;7180;0;1010;0;0;0;0;0;0;251;2655;0;251;0;759;4525;0;759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0699";2;"2022-02-17";;;2021;"2021-08";"2022-02";;"2022-02";"41.10A";5202;"VINCI IMMOBILIER RESIDENTIEL";"435166285";"43516628500047";"92100";"BOULOGNE BILLANCOURT";"true";"134";"AV";"DU GENERAL EISENHOWER";"MACROLOT A";"TOULOUSE";"31100";"AH";"127";"AH";"134";;;12993;4;1;1;3;;;"false";"false";"false";0;0;0;0;0;0;0;0;11630;0;0;0;0;0;0;0;0;0;11130;0;0;0;0;500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0705";6;"2021-10-20";"2022-10-25";"2023-12-31";2021;"2021-08";"2021-10";"2023-04";"2024-06";"68.20B";6540;"SCI LALANDE";"338916091";"33891609100022";"31200";"TOULOUSE";"false";"308";"AV";"DES ETATS-UNIS";;"TOULOUSE";"31200";"AY";"180";"AY";"184";"AY";"185";24153;4;2;5;4;;;"false";"false";"false";2;0;0;0;0;0;0;7519;776;0;749;0;0;0;0;0;0;921;0;0;0;0;4077;776;0;749;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2521;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0709";2;"2021-11-17";;;2021;"2021-08";"2021-11";;"2021-11";"88.91A";5710;"LA MAISON BLEUE";"821450749";"82145074900030";"92100";"BOULOGNE BILLANCOURT";"true";"14";;"ESPLANADE COMPANS CAFFAREL";;"TOULOUSE";"31000";"AB";"144";;;;;2244;4;2;2;3;4;3;"false";"false";"false";0;0;0;0;0;0;0;212;0;212;0;212;0;0;0;0;0;212;0;0;0;212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;212;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0712";6;"2022-01-19";"2023-03-08";"2024-11-08";2021;"2021-08";"2022-01";"2023-03";"2024-11";"68.20B";6599;"SCI PI LOGISTIQUE URBAINE";"898019518";"89801951800015";"75014";"PARIS 14";"false";;"IMP";"DE PALAYRE";;"TOULOUSE";"31100";"BX";"2";"BX";"58";"BX";"86";41081;4;1;1;8;;;"false";"false";"false";0;0;0;0;0;0;0;0;6255;0;0;0;0;0;0;0;0;0;602;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5653;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0719";2;"2021-12-13";;;2021;"2021-08";"2021-12";;"2021-12";"84.11Z";7210;"COMMUNE DE TOULOUSE";"213105554";"21310555400017";"31000";"TOULOUSE";"false";"26";"RUE";"DE GIRONIS";;"TOULOUSE";"31000";"AR";"207";;;;;22004;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;0;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0724";6;"2021-12-13";"2022-03-12";"2023-01-27";2021;"2021-08";"2021-12";"2022-08";"2023-04";"96.03Z";5710;"HARMONY FUNERAIRE";"831570882";"83157088200025";"31190";"AUTERIVE";"false";"7";"IMP";"TEYNIER";;"TOULOUSE";"31100";"BE";"32";;;;;2085;4;2;3;1;3;1;"false";"false";"false";2;0;367;0;0;0;207;0;15;207;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0726";6;"2022-01-19";"2022-02-08";"2022-07-20";2021;"2021-08";"2022-01";"2022-08";"2022-08";"56.10A";5710;"LE BELLINI";"448295691";"44829569100019";"31000";"TOULOUSE";"false";"9";"PLACE";"DU CAPITOLE";;"TOULOUSE";"31000";"AB";"184";;;;;578;4;2;5;4;;;"false";"false";"false";0;0;0;0;0;0;0;241;241;0;0;0;0;0;0;0;0;0;0;0;0;0;241;241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0727";2;"2022-01-24";;;2021;"2021-08";"2022-01";;"2022-01";"84.11Z";7230;"REGION OCCITANIE";"200053791";"20005379100014";"31400";"TOULOUSE";"true";"64";"BD";"PIERRE ET MARIE CURIE";;"TOULOUSE";"31200";"AO";"213";;;;;27315;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;28337;131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28337;131;0;0;0;2
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0729";2;"2022-07-11";;;2021;"2021-08";"2022-06";;"2022-06";"68.20B";5499;"CASO PATRIMOINE";"441133634";"44113363400028";"31000";"TOULOUSE";"false";"9";;"ALL PRESIDENT ROOSEVELT";;"TOULOUSE";"31000";"AB";"143";"AB";"160";"AB";"38";1510;4;2;5;4;;;"false";"false";"false";0;0;931;0;0;931;0;3267;5496;0;3267;0;0;0;0;0;0;0;840;0;0;0;3267;4656;0;3267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0735";6;"2021-10-20";"2022-09-12";"2022-12-17";2021;"2021-09";"2021-10";"2023-02";"2023-06";;;;;;"31037";"TOULOUSE CEDEX";"false";"26";"AV";"JEAN FRANCOIS CHAMP";;"TOULOUSE";"31100";"BC";"53";"BC";"54";"BC";"55";260953;4;1;1;6;;;"false";"false";"false";0;0;0;0;0;0;0;88638;1889;0;0;0;0;0;0;0;0;41016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47622;1889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0737";5;"2021-10-20";"2022-03-29";;2021;"2021-09";"2021-10";"2022-05";"2022-05";"82.99Z";5710;"ECRIN D'ELITIS";"420822702";"42082270200015";"31400";"TOULOUSE";"false";"2 B";"RUE";"JEAN RODIER";;"TOULOUSE";"31400";"AM";"107";;;;;10098;4;2;3;8;4;8;"false";"false";"false";0;0;0;0;0;0;0;5082;327;471;0;471;0;0;0;0;0;636;288;471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4446;39;0;0;471;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0746";5;"2021-09-22";"2022-01-03";;2021;"2021-09";"2021-09";"2022-06";"2022-06";"49.10Z";5599;"DIRECTION GENERALE PARIS";"552049447";"55204944781337";"31079";"TOULOUSE  CEDEX 05";"false";"64";;"BOULEVARD PIERRE SEMARD";;"TOULOUSE";"31079";"AB";"94";;;;;125561;4;2;5;9;;;"false";"false";"false";0;0;0;0;0;0;0;424;271;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424;271;0;0;0;1
